ID;Woonplaatscode;Woonplaats;ProvincieCode;Gemeentecode;ProvincieName
1811;WP2471    ;Winsum                             ;;;
1812;WP1222    ;Boxmeer                            ;;;
1813;WP2418    ;Sudwest-Fryslan                    ;;;
1814;WP2837    ;Velsen                             ;;;
1815;WP2838    ;Velsen                             ;;;
1816;WP1021    ;Midden-Groningen                   ;;;
1817;WP1134    ;Terneuzen                          ;;;
1818;WP2003    ;Teylingen                          ;;;
1819;WP2472    ;Winsum                             ;;;
1820;WP2460    ;Schagen                            ;;;
1821;WP2756    ;Schagen                            ;;;
1822;WP1851    ;Landerd                            ;;;
1823;WP2860    ;Deventer                           ;;;
1824;WP2056    ;Houten                             ;;;
1825;WP1369    ;Waadhoeke                          ;;;
1826;WP1842    ;Edam-Volendam                      ;;;
1827;WP2686    ;Schouwen-Duiveland                 ;;;
1828;WP1355    ;Midden-Groningen                   ;;;
1829;WP2419    ;Sudwest-Fryslan                    ;;;
1830;WP2506    ;De Fryske Marren                   ;;;
1831;WP1189    ;Koggenland                         ;;;
1832;WP1893    ;Oldambt                            ;;;
1833;WP2711    ;Steenwijkerland                    ;;;
1834;WP1511    ;Drechterland                       ;;;
1835;WP1437    ;Giessenlanden                      ;;;
1836;WP1889    ;Alkmaar                            ;;;
1837;WP2073    ;Tholen                             ;;;
1838;WP1737    ;Weststellingwerf                   ;;;
1839;WP2135    ;Scherpenzeel                       ;;;
1840;WP2322    ;Sudwest-Fryslan                    ;;;
1841;WP1697    ;Eijsden-Margraten                  ;;;
1842;WP1935    ;Schiedam                           ;;;
1843;WP2428    ;Schiermonnikoog                    ;;;
1844;WP2582    ;Rucphen                            ;;;
1845;WP2139    ;Meierijstad                        ;;;
1846;WP1356    ;Midden-Groningen                   ;;;
1847;WP2360    ;Nuth                               ;;;
1848;WP1717    ;Valkenburg aan de Geul             ;;;
1849;WP2103    ;Schinnen                           ;;;
1850;WP2848    ;Onderbanken                        ;;;
1851;WP1178    ;Aa en Hunze                        ;;;
1852;WP1618    ;Haarlemmermeer                     ;;;
1853;WP1604    ;Haarlemmermeer                     ;;;
1854;WP1085    ;Meppel                             ;;;
1855;WP2805    ;Midden-Delfland                    ;;;
1856;WP1277    ;Noordoostpolder                    ;;;
1857;WP2971    ;Sluis                              ;;;
1858;WP1998    ;Emmen                              ;;;
1859;WP2390    ;Krimpenerwaard                     ;;;
1860;WP1179    ;Aa en Hunze                        ;;;
1861;WP2161    ;Coevorden                          ;;;
1862;WP2272    ;Leerdam                            ;;;
1863;WP3045    ;Bergen (NH.)                       ;;;
1864;WP1469    ;Kapelle                            ;;;
1865;WP3424    ;De Marne                           ;;;
1866;WP2323    ;Sudwest-Fryslan                    ;;;
1867;WP1562    ;Hardenberg                         ;;;
1868;WP2181    ;Grootegast                         ;;;
1869;WP2295    ;Westerwolde                        ;;;
1870;WP2687    ;Schouwen-Duiveland                 ;;;
1871;WP2782    ;Veere                              ;;;
1872;WP1515    ;Horst aan de Maas                  ;;;
1873;WP1373    ;Waadhoeke                          ;;;
1874;WP3324    ;Twenterand                         ;;;
1875;WP1563    ;Hardenberg                         ;;;
1876;WP2536    ;Sudwest-Fryslan                    ;;;
1877;WP3274    ;Dantumadiel                        ;;;
1878;WP1357    ;Midden-Groningen                   ;;;
1879;WP1123    ;Bergen (L.)                        ;;;
1880;WP3354    ;Opsterland                         ;;;
1881;WP3156    ;Medemblik                          ;;;
1882;WP1578    ;Oude IJsselstreek                  ;;;
1883;WP1389    ;Nissewaard                         ;;;
1884;WP3065    ;Simpelveld                         ;;;
1885;WP1579    ;Oude IJsselstreek                  ;;;
1886;WP1454    ;Cuijk                              ;;;
1887;WP1834    ;Ten Boer                           ;;;
1888;WP2083    ;Sint Anthonis                      ;;;
1889;WP1698    ;Eijsden-Margraten                  ;;;
1890;WP1977    ;Mill en Sint Hubert                ;;;
1891;WP2712    ;Steenwijkerland                    ;;;
1892;WP3089    ;Hulst                              ;;;
1893;WP2044    ;Echt-Susteren                      ;;;
1894;WP2973    ;Sluis                              ;;;
1895;WP3291    ;Schagen                            ;;;
1896;WP2759    ;Schagen                            ;;;
1897;WP2760    ;Schagen                            ;;;
1898;WP2507    ;De Fryske Marren                   ;;;
1899;WP2594    ;Roerdalen                          ;;;
1900;WP1115    ;Langedijk                          ;;;
1901;WP2078    ;Tholen                             ;;;
1902;WP2584    ;Rucphen                            ;;;
1903;WP2076    ;Tholen                             ;;;
1904;WP3331    ;Waadhoeke                          ;;;
1905;WP3332    ;Waadhoeke                          ;;;
1906;WP2508    ;De Fryske Marren                   ;;;
1907;WP2074    ;Tholen                             ;;;
1908;WP2060    ;Sint-Michielsgestel                ;;;
1909;WP2787    ;Meierijstad                        ;;;
1910;WP2688    ;Schouwen-Duiveland                 ;;;
1911;WP3512    ;Sittard-Geleen                     ;;;
1912;WP2732    ;Waadhoeke                          ;;;
1913;WP1564    ;Hardenberg                         ;;;
1914;WP2733    ;Waadhoeke                          ;;;
1915;WP2162    ;Coevorden                          ;;;
1916;WP2217    ;Werkendam                          ;;;
1917;WP1229    ;Gulpen-Wittem                      ;;;
1918;WP2438    ;Sliedrecht                         ;;;
1919;WP1738    ;Weststellingwerf                   ;;;
1920;WP1871    ;Overbetuwe                         ;;;
1921;WP1358    ;Midden-Groningen                   ;;;
1922;WP2435    ;Hollands Kroon                     ;;;
1923;WP1684    ;De Fryske Marren                   ;;;
1924;WP2962    ;Sluis                              ;;;
1925;WP1135    ;Terneuzen                          ;;;
1926;WP2334    ;Venray                             ;;;
1927;WP3288    ;Smallingerland                     ;;;
1928;WP2420    ;Sudwest-Fryslan                    ;;;
1929;WP3021    ;Midden-Drenthe                     ;;;
1930;WP1200    ;Leeuwarden                         ;;;
1931;WP3504    ;Sudwest-Fryslan                    ;;;
1932;WP1912    ;Oudewater                          ;;;
1933;WP2509    ;De Fryske Marren                   ;;;
1934;WP1569    ;Cranendonck                        ;;;
1935;WP1013    ;Soest                              ;;;
1936;WP1014    ;Soest                              ;;;
1937;WP2745    ;Someren                            ;;;
1938;WP3145    ;Goeree-Overflakkee                 ;;;
1939;WP3520    ;Son en Breugel                     ;;;
1940;WP1685    ;De Fryske Marren                   ;;;
1941;WP1739    ;Weststellingwerf                   ;;;
1942;WP3534    ;Haarlemmerliede en Spaarnwoude     ;;;
1943;WP2908    ;Haarlem                            ;;;
1944;WP2792    ;Opmeer                             ;;;
1945;WP1740    ;Weststellingwerf                   ;;;
1946;WP1505    ;Rheden                             ;;;
1947;WP2030    ;Waadhoeke                          ;;;
1948;WP1671    ;Beek                               ;;;
1949;WP3022    ;Midden-Drenthe                     ;;;
1950;WP3120    ;Westerveld                         ;;;
1951;WP1190    ;Koggenland                         ;;;
1952;WP2980    ;Zevenaar                           ;;;
1953;WP3241    ;Delfzijl                           ;;;
1954;WP2356    ;Lingewaal                          ;;;
1955;WP3032    ;Nissewaard                         ;;;
1956;WP1180    ;Aa en Hunze                        ;;;
1957;WP2286    ;Wormerland                         ;;;
1958;WP2596    ;Waalwijk                           ;;;
1959;WP2583    ;Rucphen                            ;;;
1960;WP1136    ;Terneuzen                          ;;;
1961;WP3146    ;Goeree-Overflakkee                 ;;;
1962;WP3074    ;Stadskanaal                        ;;;
1963;WP1247    ;Halderberge                        ;;;
1964;WP1324    ;Moerdijk                           ;;;
1965;WP1046    ;Staphorst                          ;;;
1966;WP3555    ;Alkmaar                            ;;;
1967;WP3452    ;Loppersum                          ;;;
1968;WP3481    ;Eemsmond                           ;;;
1969;WP2075    ;Tholen                             ;;;
1970;WP1969    ;Sudwest-Fryslan                    ;;;
1971;WP3453    ;Loppersum                          ;;;
1972;WP1502    ;Rheden                             ;;;
1973;WP1405    ;Steenbergen                        ;;;
1974;WP3634    ;Noordenveld                        ;;;
1975;WP1359    ;Midden-Groningen                   ;;;
1976;WP1526    ;Bronckhorst                        ;;;
1977;WP2608    ;Voorst                             ;;;
1978;WP2995    ;Eersel                             ;;;
1979;WP2713    ;Steenwijkerland                    ;;;
1980;WP2714    ;Steenwijkerland                    ;;;
1981;WP2553    ;Ommen                              ;;;
1982;WP1741    ;Weststellingwerf                   ;;;
1983;WP1913    ;Stein                              ;;;
1984;WP2933    ;Goeree-Overflakkee                 ;;;
1985;WP1316    ;Heeze-Leende                       ;;;
1986;WP2084    ;Sint Anthonis                      ;;;
1987;WP1922    ;Maasgouw                           ;;;
1988;WP1475    ;Venlo                              ;;;
1989;WP2163    ;Coevorden                          ;;;
1990;WP3230    ;Leeuwarden                         ;;;
1991;WP3482    ;Eemsmond                           ;;;
1992;WP2210    ;Montferland                        ;;;
1993;WP2388    ;Krimpenerwaard                     ;;;
1994;WP1890    ;Alkmaar                            ;;;
1995;WP2639    ;Leusden                            ;;;
1996;WP1667    ;Amersfoort                         ;;;
1997;WP1975    ;Weert                              ;;;
1998;WP1805    ;Molenwaard                         ;;;
1999;WP2620    ;Terschelling                       ;;;
2000;WP3435    ;Alphen-Chaam                       ;;;
2001;WP2797    ;Strijen                            ;;;
2002;WP2798    ;Strijen                            ;;;
2003;WP1059    ;Barneveld                          ;;;
2004;WP3180    ;Achtkarspelen                      ;;;
2005;WP3023    ;Midden-Drenthe                     ;;;
2006;WP1819    ;Hoogeveen                          ;;;
2007;WP2453    ;Tytsjerksteradiel                  ;;;
2008;WP3181    ;Achtkarspelen                      ;;;
2009;WP3182    ;Achtkarspelen                      ;;;
2010;WP2045    ;Echt-Susteren                      ;;;
2011;WP2448    ;Tytsjerksteradiel                  ;;;
2012;WP2283    ;Roermond                           ;;;
2013;WP2104    ;Schinnen                           ;;;
2014;WP1204    ;Leeuwarden                         ;;;
2015;WP2431    ;Dronten                            ;;;
2016;WP1859    ;Horst aan de Maas                  ;;;
2017;WP2918    ;Tynaarlo                           ;;;
2018;WP3472    ;Oss                                ;;;
2019;WP1203    ;Leeuwarden                         ;;;
2020;WP1474    ;Venlo                              ;;;
2021;WP2182    ;Heerenveen                         ;;;
2022;WP1577    ;Oude IJsselstreek                  ;;;
2023;WP2578    ;Drimmelen                          ;;;
2024;WP2537    ;De Fryske Marren                   ;;;
2025;WP3096    ;Hulst                              ;;;
2026;WP2510    ;De Fryske Marren                   ;;;
2027;WP3242    ;Delfzijl                           ;;;
2028;WP3243    ;Delfzijl                           ;;;
2029;WP3411    ;Dongeradeel                        ;;;
2030;WP1137    ;Terneuzen                          ;;;
2031;WP2511    ;De Fryske Marren                   ;;;
2032;WP3598    ;Barneveld                          ;;;
2033;WP2538    ;Sudwest-Fryslan                    ;;;
2034;WP3355    ;Opsterland                         ;;;
2035;WP2609    ;Voorst                             ;;;
2036;WP3623    ;Breda                              ;;;
2037;WP2610    ;Voorst                             ;;;
2038;WP1832    ;Ten Boer                           ;;;
2039;WP2071    ;Tholen                             ;;;
2040;WP1916    ;Maasgouw                           ;;;
2041;WP3601    ;Tiel                               ;;;
2042;WP1820    ;Hoogeveen                          ;;;
2043;WP3024    ;Midden-Drenthe                     ;;;
2044;WP2065    ;Stichtse Vecht                     ;;;
2045;WP2107    ;Zederik                            ;;;
2046;WP1860    ;Horst aan de Maas                  ;;;
2047;WP3356    ;Opsterland                         ;;;
2048;WP3276    ;Smallingerland                     ;;;
2049;WP1043    ;Tilburg                            ;;;
2050;WP1416    ;Dinkelland                         ;;;
2051;WP2473    ;Winsum                             ;;;
2052;WP1211    ;Westvoorne                         ;;;
2053;WP3591    ;Sudwest-Fryslan                    ;;;
2054;WP2422    ;Sudwest-Fryslan                    ;;;
2055;WP2184    ;Heerenveen                         ;;;
2056;WP2512    ;De Fryske Marren                   ;;;
2057;WP2324    ;Sudwest-Fryslan                    ;;;
2058;WP1360    ;Midden-Groningen                   ;;;
2059;WP2345    ;Leek                               ;;;
2060;WP1531    ;Bronckhorst                        ;;;
2061;WP2981    ;Zevenaar                           ;;;
2062;WP1279    ;Noordoostpolder                    ;;;
2063;WP1110    ;Brummen                            ;;;
2064;WP3454    ;Loppersum                          ;;;
2065;WP3531    ;Geldermalsen                       ;;;
2066;WP3314    ;Kollumerland en Nieuwkruisland     ;;;
2067;WP2276    ;Midden-Groningen                   ;;;
2068;WP1294    ;Tubbergen                          ;;;
2069;WP3366    ;Neerijnen                          ;;;
2070;WP3292    ;Schagen                            ;;;
2071;WP2715    ;Steenwijkerland                    ;;;
2072;WP2055    ;Houten                             ;;;
2073;WP2611    ;Voorst                             ;;;
2074;WP3183    ;Achtkarspelen                      ;;;
2075;WP3184    ;Achtkarspelen                      ;;;
2076;WP3157    ;Medemblik                          ;;;
2077;WP2919    ;Tynaarlo                           ;;;
2078;WP2447    ;Tytsjerksteradiel                  ;;;
2079;WP1362    ;Waadhoeke                          ;;;
2080;WP1377    ;Waadhoeke                          ;;;
2081;WP2395    ;Assen                              ;;;
2082;WP2879    ;Berg en Dal                        ;;;
2083;WP3562    ;Apeldoorn                          ;;;
2084;WP1847    ;Uden                               ;;;
2085;WP1045    ;Tilburg                            ;;;
2086;WP3121    ;Westerveld                         ;;;
2087;WP2256    ;Apeldoorn                          ;;;
2088;WP1947    ;Waterland                          ;;;
2089;WP2755    ;Uitgeest                           ;;;
2090;WP2062    ;Uithoorn                           ;;;
2091;WP3483    ;Eemsmond                           ;;;
2092;WP3484    ;Eemsmond                           ;;;
2093;WP2423    ;Sudwest-Fryslan                    ;;;
2094;WP3304    ;Woudrichem                         ;;;
2095;WP1465    ;Meerssen                           ;;;
2096;WP1580    ;Oude IJsselstreek                  ;;;
2097;WP2884    ;Baarle-Nassau                      ;;;
2098;WP3425    ;De Marne                           ;;;
2099;WP1704    ;Breda                              ;;;
2100;WP3436    ;Alphen-Chaam                       ;;;
2101;WP3357    ;Opsterland                         ;;;
2102;WP2143    ;Urk                                ;;;
2103;WP1915    ;Stein                              ;;;
2104;WP1191    ;Koggenland                         ;;;
2105;WP1891    ;Alkmaar                            ;;;
2106;WP3485    ;Eemsmond                           ;;;
2107;WP3295    ;Utrecht                            ;;;
2108;WP1429    ;Vaals                              ;;;
2109;WP1345    ;Epe                                ;;;
2110;WP1872    ;Overbetuwe                         ;;;
2111;WP1718    ;Valkenburg aan de Geul             ;;;
2112;WP1709    ;Katwijk                            ;;;
2113;WP1100    ;Valkenswaard                       ;;;
2114;WP1800    ;Borger-Odoorn                      ;;;
2115;WP1801    ;Borger-Odoorn                      ;;;
2116;WP1781    ;Borger-Odoorn                      ;;;
2117;WP3367    ;Neerijnen                          ;;;
2118;WP1582    ;Oude IJsselstreek                  ;;;
2119;WP1574    ;Oude IJsselstreek                  ;;;
2120;WP1295    ;Tubbergen                          ;;;
2121;WP2234    ;Westerwolde                        ;;;
2122;WP1956    ;Aalburg                            ;;;
2123;WP1240    ;Veendam                            ;;;
2124;WP2048    ;Veenendaal                         ;;;
2125;WP3277    ;Smallingerland                     ;;;
2126;WP1651    ;Noordenveld                        ;;;
2127;WP3171    ;De Wolden                          ;;;
2128;WP3315    ;Kollumerland en Nieuwkruisland     ;;;
2129;WP1999    ;Emmen                              ;;;
2130;WP2783    ;Veere                              ;;;
2131;WP2866    ;Heerde                             ;;;
2132;WP2513    ;De Fryske Marren                   ;;;
2133;WP2827    ;Meierijstad                        ;;;
2134;WP2520    ;Hollands Kroon                     ;;;
2135;WP1631    ;Maasdriel                          ;;;
2136;WP1547    ;Hardenberg                         ;;;
2137;WP3142    ;Venlo                              ;;;
2138;WP1384    ;Veldhoven                          ;;;
2139;WP1500    ;Rheden                             ;;;
2140;WP3198    ;Grave                              ;;;
2141;WP3538    ;Velsen                             ;;;
2142;WP3536    ;Velsen                             ;;;
2143;WP2839    ;Velsen                             ;;;
2144;WP1565    ;Hardenberg                         ;;;
2145;WP3139    ;Boekel                             ;;;
2146;WP1512    ;Drechterland                       ;;;
2147;WP1473    ;Venlo                              ;;;
2148;WP2335    ;Venray                             ;;;
2149;WP2481    ;Gennep                             ;;;
2150;WP2996    ;Eersel                             ;;;
2151;WP2211    ;Montferland                        ;;;
2152;WP2336    ;Venray                             ;;;
2153;WP2843    ;Vianen                             ;;;
2154;WP1455    ;Cuijk                              ;;;
2155;WP1532    ;Bronckhorst                        ;;;
2156;WP2985    ;Nunspeet                           ;;;
2157;WP3426    ;De Marne                           ;;;
2158;WP1223    ;Boxmeer                            ;;;
2159;WP2369    ;Brielle                            ;;;
2160;WP1613    ;Haarlemmermeer                     ;;;
2161;WP1431    ;Vaals                              ;;;
2162;WP2554    ;Ommen                              ;;;
2163;WP1743    ;Weststellingwerf                   ;;;
2164;WP3612    ;'s-Hertogenbosch                   ;;;
2165;WP3063    ;Bernheze                           ;;;
2166;WP2555    ;Ommen                              ;;;
2167;WP3550    ;De Ronde Venen                     ;;;
2168;WP2127    ;Zuidhorn                           ;;;
2169;WP1015    ;Vlaardingen                        ;;;
2170;WP2298    ;Westerwolde                        ;;;
2171;WP3122    ;Westerveld                         ;;;
2172;WP3078    ;Stadskanaal                        ;;;
2173;WP3123    ;Westerveld                         ;;;
2174;WP3296    ;Utrecht                            ;;;
2175;WP3299    ;Vlieland                           ;;;
2176;WP1775    ;Deurne                             ;;;
2177;WP3503    ;Heusden                            ;;;
2178;WP1078    ;Vlissingen                         ;;;
2179;WP2389    ;Krimpenerwaard                     ;;;
2180;WP2595    ;Roerdalen                          ;;;
2181;WP1855    ;Voerendaal                         ;;;
2182;WP2651    ;Bloemendaal                        ;;;
2183;WP3095    ;Hulst                              ;;;
2184;WP1748    ;Edam-Volendam                      ;;;
2185;WP1848    ;Uden                               ;;;
2186;WP2716    ;Steenwijkerland                    ;;;
2187;WP3087    ;Rotterdam                          ;;;
2188;WP1622    ;Leidschendam-Voorburg              ;;;
2189;WP2004    ;Teylingen                          ;;;
2190;WP3231    ;Voorschoten                        ;;;
2191;WP1586    ;Oude IJsselstreek                  ;;;
2192;WP2612    ;Voorst                             ;;;
2193;WP3599    ;Barneveld                          ;;;
2194;WP2867    ;Heerde                             ;;;
2195;WP3573    ;Bronckhorst                        ;;;
2196;WP3064    ;Bernheze                           ;;;
2197;WP1224    ;Boxmeer                            ;;;
2198;WP2226    ;Oost Gelre                         ;;;
2199;WP1181    ;Aa en Hunze                        ;;;
2200;WP2337    ;Venray                             ;;;
2201;WP3525    ;Stichtse Vecht                     ;;;
2202;WP2912    ;Tynaarlo                           ;;;
2203;WP2235    ;Westerwolde                        ;;;
2204;WP3325    ;Twenterand                         ;;;
2205;WP3326    ;Twenterand                         ;;;
2206;WP2672    ;Nieuwkoop                          ;;;
2207;WP3334    ;Waadhoeke                          ;;;
2208;WP2784    ;Veere                              ;;;
2209;WP1619    ;Vught                              ;;;
2210;WP2357    ;Lingewaal                          ;;;
2211;WP2031    ;Sudwest-Fryslan                    ;;;
2212;WP1809    ;Molenwaard                         ;;;
2213;WP2739    ;Texel                              ;;;
2214;WP1006    ;Waalre                             ;;;
2215;WP2597    ;Waalwijk                           ;;;
2216;WP1895    ;Oldambt                            ;;;
2217;WP3466    ;Reimerswaal                        ;;;
2218;WP3368    ;Neerijnen                          ;;;
2219;WP2478    ;Bodegraven-Reeuwijk                ;;;
2220;WP3305    ;Woudrichem                         ;;;
2221;WP3293    ;Schagen                            ;;;
2222;WP3412    ;Dongeradeel                        ;;;
2223;WP2165    ;Coevorden                          ;;;
2224;WP3051    ;Waddinxveen                        ;;;
2225;WP2559    ;Tiel                               ;;;
2226;WP2579    ;Drimmelen                          ;;;
2227;WP3244    ;Delfzijl                           ;;;
2228;WP2006    ;Wageningen                         ;;;
2229;WP1719    ;Valkenburg aan de Geul             ;;;
2230;WP3101    ;Hulst                              ;;;
2231;WP3269    ;Dantumadiel                        ;;;
2232;WP1773    ;West Maas en Waal                  ;;;
2233;WP2717    ;Steenwijkerland                    ;;;
2234;WP2085    ;Sint Anthonis                      ;;;
2235;WP1861    ;Venray                             ;;;
2236;WP3210    ;Ferwerderadiel                     ;;;
2237;WP2868    ;Heerde                             ;;;
2238;WP3124    ;Westerveld                         ;;;
2239;WP3125    ;Westerveld                         ;;;
2240;WP1843    ;Edam-Volendam                      ;;;
2241;WP3486    ;Eemsmond                           ;;;
2242;WP3427    ;De Marne                           ;;;
2243;WP3316    ;Kollumerland en Nieuwkruisland     ;;;
2244;WP3294    ;Schagen                            ;;;
2245;WP3542    ;Teylingen                          ;;;
2246;WP1971    ;Sudwest-Fryslan                    ;;;
2247;WP1396    ;Zutphen                            ;;;
2248;WP2540    ;Leeuwarden                         ;;;
2249;WP2541    ;Leeuwarden                         ;;;
2250;WP1765    ;Ooststellingwerf                   ;;;
2251;WP2598    ;Waalwijk                           ;;;
2252;WP1821    ;Wassenaar                          ;;;
2253;WP3126    ;Westerveld                         ;;;
2254;WP1945    ;Waterland                          ;;;
2255;WP1022    ;Midden-Groningen                   ;;;
2256;WP2664    ;Westland                           ;;;
2257;WP2963    ;Sluis                              ;;;
2258;WP3551    ;De Ronde Venen                     ;;;
2259;WP2236    ;Westerwolde                        ;;;
2260;WP2789    ;Opmeer                             ;;;
2261;WP1417    ;Dinkelland                         ;;;
2262;WP1974    ;Weert                              ;;;
2263;WP3631    ;Weesp                              ;;;
2264;WP3428    ;De Marne                           ;;;
2265;WP3248    ;Doetinchem                         ;;;
2266;WP2032    ;Leeuwarden                         ;;;
2267;WP2000    ;Emmen                              ;;;
2268;WP2771    ;Ede                                ;;;
2269;WP1632    ;Maasdriel                          ;;;
2270;WP1124    ;Bergen (L.)                        ;;;
2271;WP1125    ;Bergen (L.)                        ;;;
2272;WP1382    ;Olst-Wijhe                         ;;;
2273;WP1470    ;Kapelle                            ;;;
2274;WP3561    ;Apeldoorn                          ;;;
2275;WP2539    ;Leeuwarden                         ;;;
2276;WP2218    ;Werkendam                          ;;;
2277;WP2605    ;Bunnik                             ;;;
2278;WP3491    ;Zundert                            ;;;
2279;WP3565    ;Medemblik                          ;;;
2280;WP1381    ;Olst-Wijhe                         ;;;
2281;WP1919    ;Maasgouw                           ;;;
2282;WP2172    ;Beemster                           ;;;
2283;WP2939    ;De Bilt                            ;;;
2284;WP1802    ;Borger-Odoorn                      ;;;
2285;WP1138    ;Terneuzen                          ;;;
2286;WP1575    ;Oude IJsselstreek                  ;;;
2287;WP2086    ;Sint Anthonis                      ;;;
2288;WP3025    ;Midden-Drenthe                     ;;;
2289;WP1023    ;Midden-Groningen                   ;;;
2290;WP3273    ;Dantumadiel                        ;;;
2291;WP3455    ;Loppersum                          ;;;
2292;WP3317    ;Kollumerland en Nieuwkruisland     ;;;
2293;WP3327    ;Twenterand                         ;;;
2294;WP1460    ;Bergeijk                           ;;;
2295;WP1490    ;Hollands Kroon                     ;;;
2296;WP1900    ;Oldambt                            ;;;
2297;WP3429    ;De Marne                           ;;;
2298;WP1652    ;Noordenveld                        ;;;
2299;WP1936    ;Westervoort                        ;;;
2300;WP3456    ;Loppersum                          ;;;
2301;WP1908    ;Alkmaar                            ;;;
2302;WP2424    ;Sudwest-Fryslan                    ;;;
2303;WP3329    ;Waadhoeke                          ;;;
2304;WP2785    ;Veere                              ;;;
2305;WP1881    ;Zaanstad                           ;;;
2306;WP2385    ;Binnenmaas                         ;;;
2307;WP2625    ;Terschelling                       ;;;
2308;WP1513    ;Drechterland                       ;;;
2309;WP1882    ;Zaanstad                           ;;;
2310;WP2718    ;Steenwijkerland                    ;;;
2311;WP1606    ;Haarlemmermeer                     ;;;
2312;WP3413    ;Dongeradeel                        ;;;
2313;WP2474    ;Winsum                             ;;;
2314;WP2750    ;Beuningen                          ;;;
2315;WP3073    ;Oldebroek                          ;;;
2316;WP2166    ;Coevorden                          ;;;
2317;WP2167    ;Coevorden                          ;;;
2318;WP3572    ;Bronckhorst                        ;;;
2319;WP2734    ;Waadhoeke                          ;;;
2320;WP1087    ;Wierden                            ;;;
2321;WP3187    ;Hollands Kroon                     ;;;
2322;WP2436    ;Hollands Kroon                     ;;;
2323;WP3414    ;Dongeradeel                        ;;;
2324;WP2564    ;Wijchen                            ;;;
2325;WP1686    ;De Fryske Marren                   ;;;
2326;WP1514    ;Drechterland                       ;;;
2327;WP2288    ;Wormerland                         ;;;
2328;WP1380    ;Olst-Wijhe                         ;;;
2329;WP3162    ;De Wolden                          ;;;
2330;WP3552    ;Beverwijk                          ;;;
2331;WP1302    ;Wijk bij Duurstede                 ;;;
2332;WP1957    ;Aalburg                            ;;;
2333;WP1236    ;Gulpen-Wittem                      ;;;
2334;WP2893    ;Harlingen                          ;;;
2335;WP2361    ;Nuth                               ;;;
2336;WP2212    ;Montferland                        ;;;
2337;WP1986    ;Molenwaard                         ;;;
2338;WP3358    ;Opsterland                         ;;;
2339;WP3026    ;Midden-Drenthe                     ;;;
2340;WP1979    ;Mill en Sint Hubert                ;;;
2341;WP1241    ;Veendam                            ;;;
2342;WP3278    ;Smallingerland                     ;;;
2343;WP1827    ;Goes                               ;;;
2344;WP3127    ;Westerveld                         ;;;
2345;WP2719    ;Steenwijkerland                    ;;;
2346;WP1317    ;Moerdijk                           ;;;
2347;WP1931    ;De Ronde Venen                     ;;;
2348;WP2613    ;Voorst                             ;;;
2349;WP2260    ;Marum                              ;;;
2350;WP2898    ;Kampen                             ;;;
2351;WP2920    ;Tynaarlo                           ;;;
2352;WP2820    ;Sittard-Geleen                     ;;;
2353;WP2521    ;Hollands Kroon                     ;;;
2354;WP1836    ;Ten Boer                           ;;;
2355;WP1471    ;Oldambt                            ;;;
2356;WP2753    ;Beuningen                          ;;;
2357;WP2033    ;Waadhoeke                          ;;;
2358;WP2475    ;Winsum                             ;;;
2359;WP2997    ;Eersel                             ;;;
2360;WP1478    ;Winterswijk                        ;;;
2361;WP1486    ;Winterswijk                        ;;;
2362;WP1487    ;Winterswijk                        ;;;
2363;WP1485    ;Winterswijk                        ;;;
2364;WP1480    ;Winterswijk                        ;;;
2365;WP1482    ;Winterswijk                        ;;;
2366;WP1479    ;Winterswijk                        ;;;
2367;WP1484    ;Winterswijk                        ;;;
2368;WP1481    ;Winterswijk                        ;;;
2369;WP1483    ;Winterswijk                        ;;;
2370;WP3457    ;Loppersum                          ;;;
2371;WP3545    ;Leeuwarden                         ;;;
2372;WP3191    ;Noord-Beveland                     ;;;
2373;WP2556    ;Ommen                              ;;;
2374;WP2325    ;Sudwest-Fryslan                    ;;;
2375;WP2720    ;Steenwijkerland                    ;;;
2376;WP3128    ;Westerveld                         ;;;
2377;WP1233    ;Gulpen-Wittem                      ;;;
2378;WP3027    ;Midden-Drenthe                     ;;;
2379;WP2034    ;Sudwest-Fryslan                    ;;;
2380;WP2035    ;Waadhoeke                          ;;;
2381;WP1004    ;Woensdrecht                        ;;;
2382;WP1071    ;Woerden                            ;;;
2383;WP2669    ;Nieuwkoop                          ;;;
2384;WP3158    ;Medemblik                          ;;;
2385;WP3245    ;Delfzijl                           ;;;
2386;WP2989    ;Renkum                             ;;;
2387;WP1828    ;Goes                               ;;;
2388;WP2425    ;Sudwest-Fryslan                    ;;;
2389;WP1833    ;Ten Boer                           ;;;
2390;WP1744    ;Weststellingwerf                   ;;;
2391;WP2036    ;Sudwest-Fryslan                    ;;;
2392;WP2326    ;Sudwest-Fryslan                    ;;;
2393;WP1965    ;Sudwest-Fryslan                    ;;;
2394;WP2287    ;Wormerland                         ;;;
2395;WP1883    ;Zaanstad                           ;;;
2396;WP3043    ;Kaag en Braassem                   ;;;
2397;WP1361    ;Midden-Groningen                   ;;;
2398;WP2269    ;Castricum                          ;;;
2399;WP2523    ;Woudenberg                         ;;;
2400;WP3306    ;Woudrichem                         ;;;
2401;WP2426    ;Sudwest-Fryslan                    ;;;
2402;WP1589    ;Roosendaal                         ;;;
2403;WP1592    ;Roosendaal                         ;;;
2404;WP2442    ;Tytsjerksteradiel                  ;;;
2405;WP1206    ;Leeuwarden                         ;;;
2406;WP2921    ;Tynaarlo                           ;;;
